wiki,year,pagetitle,pageviews,desc_en,desc_ar,desc_de,desc_es,desc_fr,desc_ru,desc_zh,file_name,image_page,image_file,artist,license,licenseurl,daily_views
zhwiki,2019,六四事件,4397085,pro-democracy movement in PR China in 1989,الحركة المؤيدة للديمقراطية في جمهورية الصين الشعبية عام 1989,pro-demokratische Bewegung in der VR China 1989,Manifestaciones de 1989 a favor de la democracia efectuadas en China,événement politique en Chine,продемократическое движение в КНР в 1989 г.,1989年6月4日的中國民主運動，於中國北京市天安門廣場的反抗議武裝鎮壓,,,,,,,4996_5424_5687_5710_5878_5685_5619_5653_5388_5371_5430_5000_4752_4945_4776_4813_5254_5183_4692_4417_4892_4902_5341_6232_5459_4960_4802_6038_5399_5292_5458_4690_4387_4182_3265_4003_4570_4698_5614_6723_5842_5424_5828_5505_5405_5493_5362_5127_5510_5508_5350_5977_5863_7430_6909_7641_6785_6360_6469_5936_5298_5013_5407_6004_5587_5848_8466_5463_5097_5300_5734_5557_5800_6921_5598_5411_5535_5460_5951_6127_6459_5467_5170_5611_5813_6141_6056_6281_5415_6856_5990_6426_6547_7340_6391_6329_7515_7213_7300_7635_8120_9826_8950_8069_9747_9881_8692_18851_18865_12671_11207_11818_10487_9451_9332_9285_9047_10124_9588_10056_8428_8853_9145_10168_9000_9582_8480_8667_8478_8264_8173_7867_8890_9555_9815_12179_9977_8441_8503_10321_10736_10731_10446_10947_9586_11274_14192_16910_48974_74063_51810_49197_60931_238741_336869_139107_66129_36852_26450_29170_29586_25315_39162_37069_24087_19468_19364_20713_14348_13051_11909_11376_10744_10747_9617_8853_8803_8617_7679_7779_7532_9779_10632_9374_9378_8876_7960_7989_7840_8451_8079_9751_8111_7434_7438_8933_10168_9993_8581_8460_7676_9038_13231_28827_26432_19410_15563_18843_16535_17555_15813_15480_14435_13254_12604_12995_18592_18615_15841_14277_12976_11379_12731_24697_30181_39256_32233_28674_22700_20063_19601_15105_13060_13075_11322_10703_11541_12143_11104_10627_10859_11030_10335_10261_10205_10201_9976_8718_7619_7539_7251_7336_7533_7544_7474_7523_6946_6586_6404_6405_7061_7099_8878_6863_6583_6278_6145_5974_6278_6346_5922_6793_8052_15738_12009_10467_12766_14424_12596_11779_12203_11384_10412_9428_9224_8248_8256_7891_8007_7984_7785_7173_6652_7352_8037_7614_7031_6616_5398_5222_5945_5372_5490_5462_5222_4772_4801_5264_5662_5705_6325_6316_5664_4909_8225_15036_20912_16858_13319_11359_15410_22529_17903_12675_11400_10255_8961_7912_8599_8015_7191_7958_7065_6385_5606_6130_6088_5740_5965_5837_5680_5376_5335_5396_5038_4922_5320_4756_4713_4690_4931_5094_5063_4578_4230_3890_4461_4169_4642_4644_4664_4530_4172_4265_4534
arwiki,2019,يوتيوب,1559175,video-sharing service owned by Google,خدمة مشاركة الفيديو التي تمتلكها جوجل,"Dienst von Google, um Videos zu teilen",servicio para compartir videos propiedad de Google,service de partage de vidéos détenu par Google,"сервис обмена видео, принадлежащий Google",視頻/影片共享服務是由Google持有,File:YouTube_Logo_2017.svg,https://commons.wikimedia.org/wiki/File:YouTube_Logo_2017.svg,https://upload.wikimedia.org/wikipedia/commons/b/b8/YouTube_Logo_2017.svg,YouTube,Public domain,,5034_4955_5230_5179_4955_4943_4996_5024_5115_5319_4976_4743_4663_4637_4497_4783_4852_4807_4872_4674_4375_4298_4274_4592_4797_5048_4909_5143_5065_5290_4744_4965_4828_5127_5047_5189_4893_5053_5163_5042_4550_4854_4492_4546_5024_5008_4847_4619_4623_4704_4557_4813_5120_4768_4642_4624_4676_5123_5705_5869_5214_4972_4882_5045_5116_5621_11665_5002_4672_5042_5388_5508_4663_4547_4540_4474_4195_4038_4257_4327_4490_4391_4720_4601_4335_4105_4455_4571_4512_4178_3991_3776_3768_4476_4606_4721_3966_3964_3904_3765_4386_3647_3640_3770_3756_3764_3857_4046_3970_4063_3904_4137_3950_3932_4063_3911_3948_3799_3763_4058_3911_3387_3513_3665_3452_3029_3448_3326_3546_3943_4033_4215_3762_4602_3922_3818_3942_4207_4272_4338_4171_4094_4050_4035_4376_4066_3900_3906_3926_4147_4058_4006_4170_4502_4960_5006_5269_4851_4768_4871_4840_4644_4404_4270_4225_4384_5082_4146_4013_3944_4818_4226_3931_4000_4150_4230_4287_4000_4330_4612_4638_4694_4462_4587_4455_4132_4289_4312_7796_4449_4661_4019_3986_4067_3818_3678_3781_3899_4072_3890_3659_3806_3838_3915_4060_4482_4262_3769_3907_3908_3993_4068_3867_3987_3909_3740_3768_3892_3768_4227_4143_3385_3465_3829_3890_3855_3903_3852_3881_4000_3723_3804_3714_3615_3808_4116_4301_4767_5058_4865_4621_4489_4297_4213_4480_4674_5135_4804_3742_4088_4566_4441_4585_4576_4149_4265_4170_3845_3814_4089_3632_4105_4338_4517_4188_4839_3874_3828_4397_4834_4200_4153_4182_3978_3871_3645_3716_3544_3584_3494_3641_3759_3795_4480_3869_3683_3717_3754_3852_4085_4198_3872_3635_3694_3799_3819_3779_4286_4079_3817_3967_3683_3711_3833_4028_4142_3909_3967_3752_3508_3927_3546_3942_3642_6517_9103_10278_5765_3823_3829_3753_3811_3757_3642_3687_3535_3603_3771_3272_3167_3220_3467_3375_3450_3169_3184_3335_3258_3658_3677_3514_3422_3315_3290_3530_3702_3873_3926_3620_4330_3690_3690_3933_3884_3865_3559_3605_3695_3869_3907_4139_4064_4127_4057_3761
dewiki,2019,Nekrolog_2019,6445208,Wikipedia list article about people who died in 2019,قائمة ويكيبيديا للأشخاص الذين توفوا في عام 2019,"Wikipedia-Listenartikel über Menschen, die im Jahr 2019 gestorben sind",Lista de Wikipedia sobre personas que murieron en 2019,page de liste de Wikimedia,"статья-список в проекте Викимедиа о людях, умерших в 2019 году",維基百科有關2019年死亡者的列表文章,,,,,,,14989_19345_19999_16829_14161_14138_20338_19717_17446_17511_19083_14516_14741_20748_19024_19236_17632_17032_12891_14071_21873_19161_18806_17947_18400_14017_13831_21491_19100_17070_17976_17350_12815_13528_22821_19908_20977_21097_25423_16140_16703_30964_24116_20597_18052_17184_14706_16187_25942_24072_18763_20276_20024_14252_15047_23204_23329_18909_22063_19018_14307_15424_23338_24076_24221_20859_19467_16529_15657_24859_22375_20026_20722_19527_14639_14995_23201_19380_20505_6475_24073_15440_14029_21608_19294_19612_18836_17418_13070_13227_23603_19756_19998_19567_16530_11812_12613_21597_18482_17415_16324_14805_12346_13203_18554_16401_15586_17599_13236_12055_12684_16203_29786_22068_24710_21668_14343_16190_26536_21519_14547_20505_19943_13001_13314_19962_18261_18776_19176_16427_12599_13894_21601_20974_21484_18929_18277_12325_13375_21973_21368_21935_18847_16423_11895_12750_19917_17440_17759_13415_16137_12402_13455_19673_17993_17174_16472_14994_11835_12371_14127_20843_20906_20870_17424_12805_13476_22037_18162_15692_15373_16726_13248_13457_20170_18324_17361_19712_17223_13267_18919_23163_25288_23131_18987_18439_14994_17770_22814_22422_21905_19573_17783_14811_14835_22823_20555_18684_17719_16033_12686_13709_23715_20374_19583_18486_17582_14729_15411_22222_20613_19343_17715_16755_12900_13748_20424_21670_17300_16799_15070_12938_12898_18484_18229_17196_17419_19222_14516_15199_23374_19365_16970_18367_17025_12335_13270_21781_18328_17334_21879_18081_14851_15549_20522_19534_18351_16878_15338_13505_14447_21158_18274_17271_16729_14751_11650_12227_20567_17406_18790_17735_16117_12010_15181_21025_18488_17516_17371_14885_12461_12345_19535_18188_18000_16938_17015_12287_13711_23058_18723_19858_18135_16964_14202_14287_22316_19749_19787_19976_17609_14775_14497_22453_19197_20016_17663_16259_12809_14688_20287_19366_18588_15461_14736_12584_15405_21621_17394_18362_16893_16498_12089_13239_19082_19039_19270_17804_16044_12430_13463_19456_17475_17831_20204_18412_12608_14313_21876_17619_18126_17766_16151_12054_14212_20567_18545_17895_16066_15828_14323_15632_23300_24190_20169_20947_18553_15538_14616_20482_17757_17052_16911_15485_13489_15241_17068_12218_13771_15713_18705_15979_16058_21133_17135
ruwiki,2020,Пандемия_COVID-19,14045762,"ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2",جائحة كوفيد-19 الحالية، الناجمة عن فيروس كورونا 2 المرتبط بالمتلازمة التنفسية الحادة الشديدة,"laufende Pandemie von COVID-19, verursacht durch das Virus SARS-CoV-2",pandemia en curso del COVID-19 causada por el virus SARS-CoV-2,épisode viral ayant débuté à Wuhan en Chine en 2019,Продолжающаяся пандемия коронавирусной инфекции 2019 года (COVID-19),始發現於中國武漢的病毒爆發事件， SARS-CoV-2病毒引起的COVID-19持續大流行,File:COVID-19_Nurse_(cropped).jpg,https://commons.wikimedia.org/wiki/File:COVID-19_Nurse_(cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d3/COVID-19_Nurse_%28cropped%29.jpg,US Navy Mass Communication Specialist 2nd Class Sara Eshleman,Public domain,,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_2322_28241_47163_61949_76180_85550_82355_84264_99861_78895_70437_73602_71393_64703_60449_59792_50093_47117_50901_44957_37906_44889_41164_33678_31842_39883_36353_42955_47398_42471_42064_58304_76370_82427_91935_108456_132322_101800_105087_126783_129618_112102_100137_93914_85313_82917_104230_127894_160535_257269_263314_232750_243764_317972_331324_311459_307104_275206_260304_269424_261936_246481_263458_283916_295460_270929_285563_285161_259330_220848_224936_177101_153051_142394_133902_118120_110604_101264_98206_92889_95458_94670_89765_87182_78297_75325_67326_64930_64358_59541_57275_52777_51193_47394_50306_53864_50315_45510_43674_40125_42757_43004_43656_38290_37996_36868_32589_29812_32031_38677_40326_33499_29232_27921_24222_25391_26583_25583_24224_23408_21833_19351_19893_20964_20106_18998_18775_18063_15808_15906_16958_16566_16337_15752_14580_12125_12936_14801_13733_12821_12632_11810_11381_11786_13279_12707_12823_12739_12275_10549_10181_11475_10552_9909_10737_10673_9499_9990_10914_10415_9776_10851_9999_9331_10630_11137_10806_10373_10641_9601_8464_9401_10940_9569_8739_8107_7869_6997_7348_7589_7066_7077_7116_6654_6040_6481_7426_7025_7064_6577_6106_5958_6081_6560_6180_6137_5960_5939_5065_5396_5432_5661_5353_5332_5024_4389_4928_4999_5072_4933_4942_4888_4476_4750_4911_5012_5070_4851_5021_4543_4696_5804_5824_5494_5264_5157_4564_4806_5460_5119_4952_5626_5166_4270_4684_5587_5178_5103_5120_4919_4108_4469_5072_4811_4914_5194_5270_4468_4803_5485_5614_4943_5059_5105_4626_5257_5733_5628_5511_5720_6048_5101_5590_6216_7337_6337_7210_8348_7441_6382_6841_6244_6083_6283_6028_5632_5545_6059_6246_6557_6596_6126_5746_6058_6342_5925_5878_6546_6331_5795_5729_6102_5783_5754_6008_5520_5252_5495_7987_23199_8924_6496
enwiki,2020,COVID-19_pandemic,81929961,"ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2",جائحة كوفيد-19 الحالية، الناجمة عن فيروس كورونا 2 المرتبط بالمتلازمة التنفسية الحادة الشديدة,"laufende Pandemie von COVID-19, verursacht durch das Virus SARS-CoV-2",pandemia en curso del COVID-19 causada por el virus SARS-CoV-2,épisode viral ayant débuté à Wuhan en Chine en 2019,Продолжающаяся пандемия коронавирусной инфекции 2019 года (COVID-19),始發現於中國武漢的病毒爆發事件， SARS-CoV-2病毒引起的COVID-19持續大流行,File:COVID-19_Outbreak_World_Map_per_Capita.svg,https://commons.wikimedia.org/wiki/File:COVID-19_Outbreak_World_Map_per_Capita.svg,https://upload.wikimedia.org/wikipedia/commons/3/3b/COVID-19_Outbreak_World_Map_per_Capita.svg,"Raphaël Dunant, Gajmar (maintainer)",CC BY 4.0,https://creativecommons.org/licenses/by/4.0,0_0_0_0_312_476_871_952_1093_1382_1807_1740_2399_2986_2663_4502_4588_8610_8337_50055_102464_140833_231206_334768_383429_434862_464001_498793_424202_453691_511011_359552_363191_374166_350489_316163_299082_310954_287401_278142_302515_266863_241425_293013_231710_197642_196219_205169_191754_189439_188884_205150_230996_295734_389111_430297_473200_529438_540882_462228_461801_571467_569725_581299_598065_598867_531120_574038_742121_810573_1028902_1397622_1293298_1163443_1184871_1383744_1377331_1347678_1355340_1373796_1336786_1370463_1370158_1320083_1226784_1255483_1193534_1036831_1004729_975556_909141_884657_876319_806901_747095_723369_733958_676351_651604_603648_585309_562813_533578_546196_538413_514440_498291_488058_443201_436819_447295_423824_407814_403552_371009_350641_354407_375875_351289_335453_312429_289733_272914_282433_322491_314374_299825_281308_258203_243454_266905_270247_259621_264901_246576_229159_212921_219084_227702_217208_213096_209117_196100_186221_194039_201616_200665_184601_178420_167404_151374_154790_164258_158845_155930_155258_151982_139680_147188_160654_153432_146770_147908_141816_131903_133715_149110_145378_144530_138083_135295_130019_128220_150068_141650_141979_145392_143703_132466_138472_153319_147987_142282_141984_133663_121144_125310_148338_145444_131767_131156_121189_112317_128801_134885_128592_125545_116627_119647_106621_109694_115171_107207_110790_108417_95476_84236_85628_92666_85072_80731_81056_74537_69478_73194_78489_74409_72045_68492_67016_60067_65092_68952_67759_63694_61894_58244_52360_55677_59272_57146_56884_55664_53257_50787_54176_56820_56909_56989_56202_52527_48870_52071_59135_55394_51301_51379_47473_43553_48101_53339_52201_52152_55563_53199_47545_51459_57869_56454_56539_56392_52581_43615_48056_56529_55904_54552_53335_50552_46394_50786_56948_58600_48495_48262_55059_48895_49574_54878_51634_48769_49055_46369_42303_46508_49343_48368_47997_49037_45870_40946_44869_50269_48058_47551_47992_46790_44094_45774_50431_47364_49733_50232_47885_44827_46870_49296_43985_39007_42872_39635_37903_40148_46434_43514_44690_46322_44660_40325_43841_52415_67621_54191_48061
frwiki,2020,Pandémie_de_Covid-19,7728981,"ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2",جائحة كوفيد-19 الحالية، الناجمة عن فيروس كورونا 2 المرتبط بالمتلازمة التنفسية الحادة الشديدة,"laufende Pandemie von COVID-19, verursacht durch das Virus SARS-CoV-2",pandemia en curso del COVID-19 causada por el virus SARS-CoV-2,épisode viral ayant débuté à Wuhan en Chine en 2019,Продолжающаяся пандемия коронавирусной инфекции 2019 года (COVID-19),始發現於中國武漢的病毒爆發事件， SARS-CoV-2病毒引起的COVID-19持續大流行,File:COVID-19_Outbreak_World_Map.svg,https://commons.wikimedia.org/wiki/File:COVID-19_Outbreak_World_Map.svg,https://upload.wikimedia.org/wikipedia/commons/2/26/COVID-19_Outbreak_World_Map.svg,"Pharexia (original author); Ratherous, AKS471883 (contributors); authors of File:BlankMap-World.svg (source file)",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_40_972_4448_6168_11289_18279_32615_34716_34968_32663_32440_35142_35019_26879_24987_21745_19401_17955_17349_18497_18411_15496_16189_16559_15723_17989_13975_13436_12823_14356_14192_12567_12477_13387_17552_30783_42613_45504_46407_51094_63315_63368_66847_82952_73720_68334_73187_76453_67377_78508_84164_88768_111381_162774_178513_181993_201570_192847_171696_177024_186820_213403_190967_192081_161469_161165_136371_136978_139683_104966_99644_85031_80643_79290_78489_74327_67851_60031_58329_54707_50362_45901_43379_40987_39801_41236_36673_34992_34938_34871_31188_31112_31132_28873_27791_27342_26568_24258_24168_25898_27095_25046_22024_20776_20233_21427_22089_22245_20597_19003_18409_18666_19844_18859_17856_18093_17042_15890_14395_14606_16006_15152_14360_12996_12894_12370_12910_13713_13205_13048_14702_11651_9115_9662_11084_10684_10413_10754_9619_8167_8815_10498_10256_9771_9529_8978_7856_8265_9101_8571_8560_7830_7879_6786_7127_8304_7359_7171_7203_6293_6136_6001_6638_6793_6828_6920_5929_5778_6228_6736_6257_6233_6084_5675_4692_5545_6095_6142_5905_6047_5984_4928_5260_6112_5331_5552_5404_5596_4671_5015_5931_5414_5324_5170_4681_4313_4742_4932_4791_4728_4303_4315_3957_4235_4549_4883_4440_4401_4407_3861_4360_5144_4618_4728_4757_4712_4022_4053_4649_4502_4378_4568_4619_3930_4083_5141_4047_3999_4141_4148_3689_4188_4832_4412_4667_4587_4424_3874_4182_4723_4556_4271_4519_4403_4010_3997_4386_4241_4739_4836_4532_3760_4341_4876_4126_4074_4063_3872_3294_3998_4063_4115_3892_4146_3839_3571_4271_4784_4752_5147_4996_4505_3874_4364_4750_4616_4536_5658_5752_5388_6216_6781_7351_8570_6597_6378_6098_6264_6008_5390_5632_5318_4849_4836_5773_5429_5141_5439_5206_4713_5043_5232_5583_20911_10991_6787
eswiki,2020,Pandemia_de_COVID-19,11810605,"ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2",جائحة كوفيد-19 الحالية، الناجمة عن فيروس كورونا 2 المرتبط بالمتلازمة التنفسية الحادة الشديدة,"laufende Pandemie von COVID-19, verursacht durch das Virus SARS-CoV-2",pandemia en curso del COVID-19 causada por el virus SARS-CoV-2,épisode viral ayant débuté à Wuhan en Chine en 2019,Продолжающаяся пандемия коронавирусной инфекции 2019 года (COVID-19),始發現於中國武漢的病毒爆發事件， SARS-CoV-2病毒引起的COVID-19持續大流行,File:COVID-19_Outbreak_World_Map.svg,https://commons.wikimedia.org/wiki/File:COVID-19_Outbreak_World_Map.svg,https://upload.wikimedia.org/wikipedia/commons/2/26/COVID-19_Outbreak_World_Map.svg,"Pharexia (original author); Ratherous, AKS471883 (contributors); authors of File:BlankMap-World.svg (source file)",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_74_915_5383_11459_14677_15271_15937_15466_18148_22248_20162_22313_23762_23529_18981_14586_14424_13265_12263_12838_10912_10596_10873_11402_12321_11861_9836_8543_8968_12054_10762_10790_9858_8861_10277_21480_30674_50703_61057_56559_56382_38188_29830_60378_60168_57705_41033_40119_35939_36894_60226_93845_135153_156864_138052_110864_120750_136475_126440_156034_225580_216853_206353_195839_194082_207296_205454_175794_167313_145203_155403_166654_158618_158716_152613_128591_110988_105529_114656_102770_101044_95085_91421_88153_84699_94998_96722_99084_95103_90522_75535_70833_81995_81255_82014_83817_81313_61808_59712_68648_68022_62628_59103_52430_48515_46984_54602_54897_54817_52713_50626_42321_37162_48268_49498_50465_51299_46179_39766_39373_45363_46051_45608_44166_42016_35140_34149_39592_39919_39499_39617_37102_30694_30912_36690_38198_39137_38170_34909_27696_28453_32452_30894_29506_29046_27458_23937_25189_27655_28788_28466_27867_26222_22990_20899_25420_23550_23095_22712_22232_18997_19733_20195_20814_19791_20506_19829_17817_18186_19538_19628_18375_18081_18252_16374_16938_19414_18398_17279_17864_18223_16559_16920_17514_18218_18379_18481_18348_15796_16359_18463_18125_17486_17950_17494_15535_15609_17717_16538_16590_15994_15303_14449_15202_16174_16123_15683_16371_15448_12837_13674_14975_15221_14904_14795_13268_12047_12374_15847_17371_16801_17252_15893_12692_12463_16455_16510_15468_15223_15358_11554_12333_15799_15654_16203_14974_14660_11391_12024_14355_13742_13396_14212_13625_10919_11483_14609_14406_14879_15068_14542_12014_11891_14280_13802_14752_14912_15240_11850_12201_15739_15592_15637_14704_13684_10879_11122_13088_13549_13730_14172_13310_10503_10924_13543_14309_13720_14584_13308_10999_12426_14126_13570_14107_13663_12794_10140_10147_11776_12667_11661_12011_11438_9151_9156_12310_12283_12677_13203_12253_9172_9588_11549_14261_14585_12917
zhwiki,2020,2019冠状病毒病疫情,18123204,"ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2",جائحة كوفيد-19 الحالية، الناجمة عن فيروس كورونا 2 المرتبط بالمتلازمة التنفسية الحادة الشديدة,"laufende Pandemie von COVID-19, verursacht durch das Virus SARS-CoV-2",pandemia en curso del COVID-19 causada por el virus SARS-CoV-2,épisode viral ayant débuté à Wuhan en Chine en 2019,Продолжающаяся пандемия коронавирусной инфекции 2019 года (COVID-19),始發現於中國武漢的病毒爆發事件， SARS-CoV-2病毒引起的COVID-19持續大流行,File:COVID-19_Outbreak_World_Map_per_Capita.svg,https://commons.wikimedia.org/wiki/File:COVID-19_Outbreak_World_Map_per_Capita.svg,https://upload.wikimedia.org/wikipedia/commons/3/3b/COVID-19_Outbreak_World_Map_per_Capita.svg,"Raphaël Dunant, Gajmar (maintainer)",CC BY 4.0,https://creativecommons.org/licenses/by/4.0,0_487_694_2428_3959_4683_5929_7581_7390_3910_4543_2932_4784_7015_6513_11248_13757_15466_28490_96139_175248_188578_245157_205209_239189_225381_189030_218563_206000_228475_227077_170191_179096_192590_203919_184358_209076_213864_177071_164205_180054_158218_148704_173030_142698_146929_149925_144349_132691_139015_156048_161036_174947_197281_218455_199355_194545_203827_193973_191571_186014_195311_185846_185247_187876_186120_180784_186964_198155_200254_195195_235006_221676_157507_144229_161129_164056_182777_166965_174889_159902_161185_155235_144529_141449_146009_158766_140578_129944_139774_127494_120034_124317_123545_121543_116445_117255_105701_100440_91640_83916_83951_79928_81128_77475_71874_71294_72981_65790_66659_67136_63982_57926_54503_51679_48712_48910_51246_47469_44717_41428_36828_35176_36602_38408_36709_35521_33681_31011_31148_30909_33411_34380_32230_31308_28997_27157_27427_28525_27522_25946_27357_24806_23584_23686_25167_24278_21777_20890_20049_19399_20127_22267_20410_20521_20160_19629_18287_19744_20710_20016_18693_18355_17148_18288_20149_21725_20753_19224_18377_17483_18292_17406_19552_18547_17470_14746_14567_16873_18214_16874_13218_14023_14197_13129_12868_14434_15960_17325_17738_16442_16040_13727_14186_15822_15032_14699_15292_17469_17357_17230_17591_17006_17497_16454_15622_14445_15148_17637_17624_16726_16948_15262_16222_16141_16301_15569_14702_14387_13282_12962_14693_15054_12826_13806_13137_12271_11213_12292_13080_12121_11496_12405_11616_11127_12478_11985_9969_9147_8491_8091_7344_7142_7655_7379_7286_7027_6252_5446_6177_6312_6591_6734_6511_6484_6193_6772_7349_6757_6996_6408_6443_5789_6168_6321_6195_6397_6273_5677_5356_5734_5869_5989_4952_4345_6941_5703_6125_6262_5836_5614_5583_5604_5494_6003_6487_6277_5453_5697_5277_5660_6169_6150_6151_5866_5820_5696_5448_5964_6139_5675_5851_6148_5570_5260_6059_5727_5326_4474_4385_4546_4530_4975_5669_5076_4966_5119_5098_4620_5151_5864_6039_6672_5789
arwiki,2020,قائمة الدول والتبعيات حسب عدد السكان,1613906,List of countries and dependencies by population,قائمة بالبلدان وأقاليم التبيعة حسب عدد السكان,Liste von Staaten und Territorien nach Einwohnerzahl,Países y territorios dependientes por población,Liste des pays par population,Список государств и зависимых территорий по населению,各国家和地区人口列表,File:Countries_and_Dependencies_by_Population_in_2014.svg,https://commons.wikimedia.org/wiki/File:Countries_and_Dependencies_by_Population_in_2014.svg,https://upload.wikimedia.org/wikipedia/commons/4/41/Countries_and_Dependencies_by_Population_in_2014.svg,Ali Zifan,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,2816_2296_2755_2827_2970_3329_3028_3313_2469_2532_2780_2412_2249_2232_2121_2209_2608_2504_2301_2162_2418_2371_2429_3832_5592_5444_4896_4930_5340_5491_7307_6947_7198_6866_5754_5087_4420_5362_4832_4130_4460_5390_5567_4431_4843_4560_4140_3660_3214_5432_5268_4358_4087_4108_4489_4784_5002_4955_5380_5119_4832_5288_5090_4811_4520_5426_4916_5105_4779_5036_5155_5493_7258_7815_8230_8272_8572_9288_10931_12757_12773_13767_13269_15240_17682_17646_21966_19640_16811_15607_15075_15620_17132_18234_17188_14552_12373_12219_12950_12059_14165_14997_13938_12557_12207_12320_11430_12652_11291_10125_9749_9005_7744_7170_6909_7117_6496_6809_6348_5265_4634_6074_3758_3552_3603_3867_3765_3490_3650_4188_3664_3222_3195_3214_3258_3633_4048_4944_4968_4689_4733_4401_4484_4404_5413_6521_6250_6038_5986_6287_5906_5520_5567_5586_5411_4961_5640_5588_5289_5341_4929_4824_5036_5161_5054_4807_4639_5516_5583_4930_5118_5166_4618_4314_4153_4286_3911_4087_4025_3807_3625_3662_3502_3568_3926_3863_3509_4267_3810_3653_3423_3622_3495_3432_3148_2908_3469_3360_4015_3662_3239_3329_3218_3054_3026_3583_3384_3036_2724_2712_2705_2595_2564_3622_3586_3433_3022_3158_2940_3136_2854_2933_2607_3338_3159_2902_3051_2656_2782_2731_2514_2578_2513_2819_2629_2709_2481_2467_2260_2360_2629_2466_2719_2475_2315_2546_2546_2831_3008_3044_2847_2720_2588_2501_2808_2917_2572_2572_2388_2849_2850_3186_3180_2717_2449_2491_2627_2681_3028_2665_2510_2769_2747_2760_2492_2783_2826_2549_2663_2792_2582_2646_2858_3345_3478_2973_3052_2735_3019_2904_2563_2646_2415_2612_2488_2473_2788_2951_3450_3433_3035_3233_3351_3918_3472_3515_3591_4272_5284_4825_5579_4637_4091_3416_3541_3030_2801_3270_3227_3389_3133_3148_3108_3012
dewiki,2020,COVID-19-Pandemie,8868468,"ongoing pandemic of COVID-19, caused by the virus SARS-CoV-2",جائحة كوفيد-19 الحالية، الناجمة عن فيروس كورونا 2 المرتبط بالمتلازمة التنفسية الحادة الشديدة,"laufende Pandemie von COVID-19, verursacht durch das Virus SARS-CoV-2",pandemia en curso del COVID-19 causada por el virus SARS-CoV-2,épisode viral ayant débuté à Wuhan en Chine en 2019,Продолжающаяся пандемия коронавирусной инфекции 2019 года (COVID-19),始發現於中國武漢的病毒爆發事件， SARS-CoV-2病毒引起的COVID-19持續大流行,File:COVID-19_Outbreak_World_Map_per_Capita.svg,https://commons.wikimedia.org/wiki/File:COVID-19_Outbreak_World_Map_per_Capita.svg,https://upload.wikimedia.org/wikipedia/commons/3/3b/COVID-19_Outbreak_World_Map_per_Capita.svg,"Raphaël Dunant, Gajmar (maintainer)",CC BY 4.0,https://creativecommons.org/licenses/by/4.0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_1901_25255_35954_56280_44875_42196_50221_34003_41137_43754_37926_37787_40593_44348_31579_29220_35779_27085_27630_37988_26951_21610_26072_32219_28608_19664_17001_18416_26855_56917_74089_88655_121804_129161_127705_94785_89871_110894_101710_92324_97332_94457_67189_83883_112435_154969_174553_266367_296770_226805_244203_227589_216590_208425_188924_173498_170573_166811_139061_117831_107794_102291_94943_85020_86436_85963_73490_67073_64693_70648_60548_64241_58637_47353_43384_42429_35242_35733_36451_40461_39762_39795_35355_32454_28171_30532_33684_33313_29277_27117_24796_20634_22075_25971_26255_25505_21751_20872_18665_20860_24620_21677_19906_18024_15802_14056_16666_21049_18842_18002_16166_14610_12725_14503_15912_13774_12815_10822_11379_10815_12335_13922_12823_12639_11429_9914_7897_8770_8807_10634_10203_10420_9353_7406_8654_10827_9989_9098_8365_7608_6015_7941_9284_8914_8895_8385_8271_6582_6932_8811_7941_7645_7700_7150_5876_7084_8640_7634_7578_7578_6698_5412_6445_8231_7725_7446_6996_6308_5377_5945_7327_6922_6569_6379_6034_4835_5633_6453_6075_5927_5714_5712_5040_6088_7045_6568_6002_6046_5608_4797_5882_6694_6275_5830_5309_5181_4285_4980_5799_6010_5900_5876_5830_4542_5266_6362_6471_6170_6082_5298_4952_5731_6131_6076_5571_5601_4965_4505_5180_5763_5423_5316_4847_4389_4091_4456_5161_5086_5054_4934_4547_3900_4459_5596_5047_4882_4884_4510_3539_4300_5504_5433_5407_5311_5026_4344_4207_5315_5706_4821_4452_4572_4253_4839_6234_6354_5817_6684_6054_5203_5795_6932_6786_7979_9076_7747_6985_7375_9021_8927_8796_9829_8329_7387_8712_10014_9627_11284_10466_8663_7399_8904_8779_6823_5506_5643_5540_5023_5477_6699_6632_6366_6498_5918_5592_7052_7934_13037_8472_6904